"density","porosity","avg cell strain:0","avg cell strain:1","avg cell strain:2","E-Modul","Poissons ratio","Cell Type"
0.001,0.64237,2.5315e-05,-7.6227e-06,2.2405e-06,0.00014992,0.3,	
0.001,0.63937,2.4274e-05,-7.3096e-06,2.2973e-06,0.00014941,0.3,	
0.001,0.63635,2.3202e-05,-6.9873e-06,2.3529e-06,0.00014891,0.3,	
0.001,0.63336,2.2099e-05,-6.656e-06,2.4076e-06,0.0001484,0.3,	
0.001,0.6304,2.0964e-05,-6.3164e-06,2.4622e-06,0.00014791,0.3,	
0.001,0.6275,1.9798e-05,-5.9672e-06,2.5171e-06,0.00014742,0.3,	
0.001,0.62451,1.8606e-05,-5.6099e-06,2.5758e-06,0.00014692,0.3,	
0.001,0.62187,1.7346e-05,-5.2265e-06,2.6317e-06,0.00014647,0.3,	
0.001,0.61826,1.6107e-05,-4.7929e-06,2.6752e-06,0.00014587,0.3,	
0.001,0.62725,1.4535e-05,-4.4282e-06,2.6242e-06,0.00014738,0.3,	
0.001,0.61736,1.343e-05,-4.061e-06,2.7401e-06,0.00014572,0.3,	
0.001,0.6149,1.2094e-05,-3.637e-06,2.7768e-06,0.0001453,0.3,	
0.001,0.60992,1.0767e-05,-3.2436e-06,2.8282e-06,0.00014447,0.3,	
0.001,0.60625,9.3756e-06,-2.8316e-06,2.8738e-06,0.00014385,0.3,	
0.001,0.60442,7.9418e-06,-2.4036e-06,2.9179e-06,0.00014354,0.3,	
0.001,0.60328,6.4748e-06,-1.9654e-06,2.961e-06,0.00014335,0.3,	
0.001,0.60091,4.9899e-06,-1.5194e-06,3.0094e-06,0.00014295,0.3,	
0.001,0.59873,3.4735e-06,-1.0655e-06,3.0571e-06,0.00014259,0.3,	
0.001,0.59756,1.9256e-06,-6.0316e-07,3.1068e-06,0.00014239,0.3,	
0.001,0.59626,3.4831e-07,-1.3164e-07,3.1579e-06,0.00014217,0.3,	
0.001,0.59508,-1.2577e-06,3.4738e-07,3.2119e-06,0.00014197,0.3,	
0.001,0.5947,-2.8921e-06,8.3673e-07,3.2684e-06,0.00014191,0.3,	
0.001,0.59448,-4.5557e-06,1.3342e-06,3.3256e-06,0.00014187,0.3,	
0.001,0.59422,-6.2537e-06,1.8396e-06,3.3888e-06,0.00014183,0.3,	
0.001,0.59372,-7.9876e-06,2.3553e-06,3.4573e-06,0.00014174,0.3,	
0.001,0.59478,-9.7382e-06,2.8803e-06,3.525e-06,0.00014192,0.3,	
0.001,0.59563,-1.153e-05,3.4135e-06,3.5989e-06,0.00014207,0.3,	
0.001,0.59581,-1.3362e-05,3.9577e-06,3.6814e-06,0.0001421,0.3,	
0.001,0.59733,-1.522e-05,4.5123e-06,3.7663e-06,0.00014235,0.3,	
0.001,0.59892,-1.7115e-05,5.075e-06,3.8577e-06,0.00014262,0.3,	
0.001,0.60118,-1.9039e-05,5.649e-06,3.9543e-06,0.000143,0.3,	
0.001,0.60362,-2.1008e-05,6.2332e-06,4.0588e-06,0.00014341,0.3,	
0.001,0.6066,-2.3015e-05,6.8272e-06,4.1713e-06,0.00014391,0.3,	
0.001,0.61007,-2.5054e-05,7.4324e-06,4.2924e-06,0.00014449,0.3,	
0.001,0.61399,-2.7132e-05,8.0487e-06,4.4224e-06,0.00014515,0.3,	
0.001,0.61843,-2.9247e-05,8.676e-06,4.5611e-06,0.0001459,0.3,	
0.001,0.62344,-3.1401e-05,9.315e-06,4.7084e-06,0.00014674,0.3,	
0.001,0.62905,-3.3592e-05,9.9666e-06,4.8626e-06,0.00014768,0.3,	
0.001,0.6353,-3.5821e-05,1.0632e-05,5.0205e-06,0.00014873,0.3,	
0.001,0.64225,-3.8085e-05,1.1314e-05,5.1759e-06,0.0001499,0.3,	
0.001,0.64996,-4.038e-05,1.201e-05,5.3202e-06,0.00015119,0.3,	
0.001,0.65849,-4.2698e-05,1.2717e-05,5.4455e-06,0.00015263,0.3,	
0.001,0.66794,-4.5027e-05,1.3424e-05,5.5508e-06,0.00015421,0.3,	
0.001,0.6784,-4.7351e-05,1.411e-05,5.6519e-06,0.00015597,0.3,	
0.001,0.69,-4.9659e-05,1.4753e-05,5.7909e-06,0.00015792,0.3,	
0.001,0.7029,-5.1947e-05,1.5324e-05,6.0351e-06,0.00016009,0.3,	
0.001,0.71729,-5.4206e-05,1.5813e-05,6.4802e-06,0.00016251,0.3,	
0.001,0.73344,-5.6459e-05,1.6225e-05,7.203e-06,0.00016522,0.3,	
0.001,0.75166,-5.879e-05,1.6935e-05,8.4025e-06,0.00016828,0.3,	
0.001,0.77202,-6.1938e-05,1.8021e-05,9.4043e-06,0.0001717,0.3,	
0.001,0.79478,-6.4568e-05,1.7886e-05,1.0359e-05,0.00017552,0.3,	
0.001,0.82262,-6.5995e-05,1.6064e-05,1.4229e-05,0.0001802,0.3,	
0.001,0.89979,-6.7685e-05,8.5811e-06,2.0116e-05,0.00019316,0.3,	
0.001,0.98268,-4.2587e-05,-8.083e-06,2.5769e-05,0.00020709,0.3,	
0.068867,0.96706,-1.7392e-05,-1.993e-05,3.4444e-05,0.31693,0.3,	
0.25703,0.94726,-1.2194e-05,-1.9296e-05,2.9269e-05,225.66,0.3,	
0.50324,0.92764,-1.1007e-05,-1.3835e-05,2.4082e-05,6385.4,0.3,	
0.75146,0.91252,-1.3344e-05,-7.5923e-06,2.1274e-05,46800,0.3,	
0.94183,0.90464,-1.7796e-05,-1.7964e-06,1.9978e-05,1.4376e+05,0.3,	
1,0.89785,-2.1546e-05,2.0171e-06,2.0033e-05,1.9284e+05,0.3,	
1,0.89331,-2.4659e-05,1.6179e-06,2.3334e-05,1.9208e+05,0.3,	
1,0.86038,-2.4322e-05,1.2266e-07,2.3968e-05,1.8654e+05,0.3,	
1,0.80751,-2.2887e-05,-1.9581e-07,-2.4715e-05,1.7766e+05,0.3,	
1,0.81557,-2.2998e-05,2.019e-07,-2.4782e-05,1.7902e+05,0.3,	
1,0.82828,-2.3225e-05,4.2799e-07,-2.3613e-05,1.8115e+05,0.3,	
1,0.86003,-2.2486e-05,-1.0202e-06,-2.233e-05,1.8648e+05,0.3,	
1,0.89188,-1.9578e-05,-4.7869e-06,-2.2333e-05,1.9184e+05,0.3,	
0.78334,0.90512,-1.748e-05,-1.0875e-05,-2.5959e-05,57238,0.3,	
0.49818,0.91816,-1.5694e-05,-1.5703e-05,-2.9147e-05,6022.2,0.3,	
0.24183,0.94024,-1.6923e-05,-1.6984e-05,-3.1328e-05,165.37,0.3,	
0.068803,0.9643,-1.6797e-05,-1.6951e-05,-3.1487e-05,0.31475,0.3,	
0.001,0.9839,-3.9728e-05,-6.3473e-06,-2.5811e-05,0.00020729,0.3,	
0.001,0.91469,-5.5515e-05,8.3861e-06,-1.7438e-05,0.00019567,0.3,	
0.001,0.81679,-5.8251e-05,1.4598e-05,-1.4755e-05,0.00017922,0.3,	
0.001,0.78515,-5.6917e-05,1.5744e-05,-1.4488e-05,0.00017391,0.3,	
0.001,0.76284,-5.6463e-05,1.4901e-05,-1.2141e-05,0.00017016,0.3,	
0.001,0.7432,-5.4812e-05,1.5041e-05,-1.1166e-05,0.00016686,0.3,	
0.001,0.72565,-5.2944e-05,1.4908e-05,-1.0409e-05,0.00016391,0.3,	
0.001,0.71019,-5.0883e-05,1.4665e-05,-9.9064e-06,0.00016131,0.3,	
0.001,0.69653,-4.8733e-05,1.4242e-05,-9.5647e-06,0.00015902,0.3,	
0.001,0.68434,-4.6511e-05,1.3684e-05,-9.3336e-06,0.00015697,0.3,	
0.001,0.67343,-4.4253e-05,1.3032e-05,-9.1369e-06,0.00015514,0.3,	
0.001,0.66363,-4.199e-05,1.234e-05,-8.931e-06,0.00015349,0.3,	
0.001,0.65481,-3.9747e-05,1.1646e-05,-8.7019e-06,0.00015201,0.3,	
0.001,0.64686,-3.7538e-05,1.097e-05,-8.4548e-06,0.00015067,0.3,	
0.001,0.63969,-3.5365e-05,1.0317e-05,-8.201e-06,0.00014947,0.3,	
0.001,0.63324,-3.3225e-05,9.6851e-06,-7.9499e-06,0.00014838,0.3,	
0.001,0.62745,-3.1119e-05,9.0683e-06,-7.7075e-06,0.00014741,0.3,	
0.001,0.62226,-2.9044e-05,8.4634e-06,-7.4767e-06,0.00014654,0.3,	
0.001,0.61762,-2.7e-05,7.8684e-06,-7.2587e-06,0.00014576,0.3,	
0.001,0.6135,-2.4989e-05,7.2823e-06,-7.0537e-06,0.00014507,0.3,	
0.001,0.60986,-2.301e-05,6.7057e-06,-6.8618e-06,0.00014446,0.3,	
0.001,0.60667,-2.1066e-05,6.1388e-06,-6.6813e-06,0.00014392,0.3,	
0.001,0.60393,-1.9153e-05,5.5796e-06,-6.5105e-06,0.00014346,0.3,	
0.001,0.6016,-1.7275e-05,5.0284e-06,-6.3515e-06,0.00014307,0.3,	
0.001,0.59964,-1.543e-05,4.4868e-06,-6.2025e-06,0.00014274,0.3,	
0.001,0.59801,-1.3619e-05,3.9539e-06,-6.0626e-06,0.00014247,0.3,	
0.001,0.59768,-1.1829e-05,3.4296e-06,-5.9285e-06,0.00014241,0.3,	
0.001,0.59604,-1.009e-05,2.9146e-06,-5.8088e-06,0.00014214,0.3,	
0.001,0.59538,-8.374e-06,2.4072e-06,-5.6931e-06,0.00014202,0.3,	
0.001,0.59656,-6.6785e-06,1.9091e-06,-5.5762e-06,0.00014222,0.3,	
0.001,0.59749,-5.0232e-06,1.4189e-06,-5.4724e-06,0.00014238,0.3,	
0.001,0.59549,-3.4051e-06,9.3664e-07,-5.3815e-06,0.00014204,0.3,	
0.001,0.59612,-1.8081e-06,4.6476e-07,-5.2885e-06,0.00014215,0.3,	
0.001,0.59721,-2.4012e-07,9.9186e-11,-5.1996e-06,0.00014233,0.3,	
0.001,0.59797,1.2985e-06,-4.5834e-07,-5.1154e-06,0.00014246,0.3,	
0.001,0.59921,2.8086e-06,-9.0726e-07,-5.0323e-06,0.00014267,0.3,	
0.001,0.60028,4.2908e-06,-1.3463e-06,-4.9538e-06,0.00014285,0.3,	
0.001,0.60385,5.7363e-06,-1.7807e-06,-4.8712e-06,0.00014345,0.3,	
0.001,0.60482,7.1638e-06,-2.208e-06,-4.7961e-06,0.00014361,0.3,	
0.001,0.60583,8.5669e-06,-2.6243e-06,-4.7254e-06,0.00014378,0.3,	
0.001,0.60767,9.9298e-06,-3.0269e-06,-4.6489e-06,0.00014409,0.3,	
0.001,0.61259,1.1239e-05,-3.4215e-06,-4.5574e-06,0.00014492,0.3,	
0.001,0.61096,1.2584e-05,-3.8114e-06,-4.5004e-06,0.00014464,0.3,	
0.001,0.66338,1.3297e-05,-4.1242e-06,-4.2376e-06,0.00015345,0.3,	
0.001,0.61615,1.5158e-05,-4.5137e-06,-4.3621e-06,0.00014551,0.3,	
0.001,0.62014,1.6365e-05,-4.9722e-06,-4.2752e-06,0.00014618,0.3,	
0.001,0.62209,1.7542e-05,-5.3346e-06,-4.1992e-06,0.00014651,0.3,	
0.001,0.62474,1.869e-05,-5.6776e-06,-4.1131e-06,0.00014696,0.3,	
0.001,0.62742,1.9814e-05,-6.0139e-06,-4.0273e-06,0.00014741,0.3,	
0.001,0.63012,2.0911e-05,-6.3429e-06,-3.9401e-06,0.00014786,0.3,	
0.001,0.63283,2.1979e-05,-6.6643e-06,-3.8509e-06,0.00014832,0.3,	
0.001,0.63555,2.3016e-05,-6.9777e-06,-3.7595e-06,0.00014877,0.3,	
0.001,0.63826,2.4023e-05,-7.2823e-06,-3.6656e-06,0.00014923,0.3,	
0.001,0.64095,2.4998e-05,-7.5779e-06,-3.5691e-06,0.00014968,0.3,	
0.001,0.64361,2.5942e-05,-7.8641e-06,-3.4696e-06,0.00015013,0.3,	
0.001,0.64624,2.6853e-05,-8.1407e-06,-3.3672e-06,0.00015057,0.3,	
0.001,0.64883,2.7731e-05,-8.4076e-06,-3.2619e-06,0.000151,0.3,	
0.001,0.65137,2.8577e-05,-8.6647e-06,-3.1536e-06,0.00015143,0.3,	
0.001,0.65385,2.939e-05,-8.9118e-06,-3.0424e-06,0.00015185,0.3,	
0.001,0.65627,3.0169e-05,-9.1487e-06,-2.9283e-06,0.00015225,0.3,	
0.001,0.65862,3.0914e-05,-9.3755e-06,-2.8114e-06,0.00015265,0.3,	
0.001,0.66089,3.1625e-05,-9.592e-06,-2.6918e-06,0.00015303,0.3,	
0.001,0.66309,3.2303e-05,-9.7982e-06,-2.5696e-06,0.0001534,0.3,	
0.001,0.6652,3.2945e-05,-9.9938e-06,-2.4449e-06,0.00015375,0.3,	
0.001,0.66721,3.3553e-05,-1.0179e-05,-2.3179e-06,0.00015409,0.3,	
0.001,0.66913,3.4127e-05,-1.0354e-05,-2.1886e-06,0.00015441,0.3,	
0.001,0.67095,3.4665e-05,-1.0517e-05,-2.0571e-06,0.00015472,0.3,	
0.001,0.67267,3.5168e-05,-1.0671e-05,-1.9238e-06,0.00015501,0.3,	
0.001,0.67428,3.5635e-05,-1.0813e-05,-1.7885e-06,0.00015528,0.3,	
0.001,0.67578,3.6068e-05,-1.0945e-05,-1.6516e-06,0.00015553,0.3,	
0.001,0.67716,3.6464e-05,-1.1065e-05,-1.5132e-06,0.00015576,0.3,	
0.001,0.67842,3.6825e-05,-1.1175e-05,-1.3733e-06,0.00015598,0.3,	
0.001,0.67957,3.715e-05,-1.1274e-05,-1.2321e-06,0.00015617,0.3,	
0.001,0.68059,3.7439e-05,-1.1362e-05,-1.0898e-06,0.00015634,0.3,	
0.001,0.68149,3.7692e-05,-1.144e-05,-9.4651e-07,0.00015649,0.3,	
0.001,0.68227,3.791e-05,-1.1506e-05,-8.0235e-07,0.00015662,0.3,	
0.001,0.68291,3.8091e-05,-1.1561e-05,-6.5746e-07,0.00015673,0.3,	
0.001,0.68343,3.8235e-05,-1.1605e-05,-5.1197e-07,0.00015682,0.3,	
0.001,0.68382,3.8344e-05,-1.1638e-05,-3.6603e-07,0.00015688,0.3,	
0.001,0.68408,3.8416e-05,-1.166e-05,-2.1975e-07,0.00015693,0.3,	
0.001,0.68421,3.8453e-05,-1.1671e-05,-7.3271e-08,0.00015695,0.3,	
0.001,0.68421,3.8453e-05,-1.1671e-05,7.3271e-08,0.00015695,0.3,	
0.001,0.68408,3.8416e-05,-1.166e-05,2.1975e-07,0.00015693,0.3,	
0.001,0.68382,3.8344e-05,-1.1638e-05,3.6603e-07,0.00015688,0.3,	
0.001,0.68343,3.8235e-05,-1.1605e-05,5.1197e-07,0.00015682,0.3,	
0.001,0.68291,3.8091e-05,-1.1561e-05,6.5746e-07,0.00015673,0.3,	
0.001,0.68227,3.791e-05,-1.1506e-05,8.0235e-07,0.00015662,0.3,	
0.001,0.68149,3.7692e-05,-1.144e-05,9.4651e-07,0.00015649,0.3,	
0.001,0.68059,3.7439e-05,-1.1362e-05,1.0898e-06,0.00015634,0.3,	
0.001,0.67957,3.715e-05,-1.1274e-05,1.2321e-06,0.00015617,0.3,	
0.001,0.67842,3.6825e-05,-1.1175e-05,1.3733e-06,0.00015598,0.3,	
0.001,0.67716,3.6464e-05,-1.1065e-05,1.5132e-06,0.00015576,0.3,	
0.001,0.67578,3.6068e-05,-1.0945e-05,1.6516e-06,0.00015553,0.3,	
0.001,0.67428,3.5635e-05,-1.0813e-05,1.7885e-06,0.00015528,0.3,	
0.001,0.67267,3.5168e-05,-1.0671e-05,1.9238e-06,0.00015501,0.3,	
0.001,0.67095,3.4665e-05,-1.0517e-05,2.0571e-06,0.00015472,0.3,	
0.001,0.66913,3.4127e-05,-1.0354e-05,2.1886e-06,0.00015441,0.3,	
0.001,0.66721,3.3553e-05,-1.0179e-05,2.3179e-06,0.00015409,0.3,	
0.001,0.6652,3.2945e-05,-9.9938e-06,2.4449e-06,0.00015375,0.3,	
0.001,0.66309,3.2303e-05,-9.7982e-06,2.5696e-06,0.0001534,0.3,	
0.001,0.66089,3.1625e-05,-9.592e-06,2.6918e-06,0.00015303,0.3,	
0.001,0.65862,3.0914e-05,-9.3755e-06,2.8114e-06,0.00015265,0.3,	
0.001,0.65627,3.0169e-05,-9.1487e-06,2.9283e-06,0.00015225,0.3,	
0.001,0.65385,2.939e-05,-8.9118e-06,3.0424e-06,0.00015185,0.3,	
0.001,0.65137,2.8577e-05,-8.6647e-06,3.1536e-06,0.00015143,0.3,	
0.001,0.64883,2.7731e-05,-8.4076e-06,3.2619e-06,0.000151,0.3,	
0.001,0.64624,2.6853e-05,-8.1407e-06,3.3672e-06,0.00015057,0.3,	
0.001,0.64361,2.5942e-05,-7.8641e-06,3.4696e-06,0.00015013,0.3,	
0.001,0.64095,2.4998e-05,-7.5779e-06,3.5691e-06,0.00014968,0.3,	
0.001,0.63826,2.4023e-05,-7.2823e-06,3.6656e-06,0.00014923,0.3,	
0.001,0.63555,2.3016e-05,-6.9777e-06,3.7595e-06,0.00014877,0.3,	
0.001,0.63283,2.1979e-05,-6.6643e-06,3.8509e-06,0.00014832,0.3,	
0.001,0.63012,2.0911e-05,-6.3429e-06,3.9401e-06,0.00014786,0.3,	
0.001,0.62742,1.9814e-05,-6.0139e-06,4.0273e-06,0.00014741,0.3,	
0.001,0.62474,1.869e-05,-5.6776e-06,4.1131e-06,0.00014696,0.3,	
0.001,0.62209,1.7542e-05,-5.3346e-06,4.1992e-06,0.00014651,0.3,	
0.001,0.62014,1.6365e-05,-4.9722e-06,4.2752e-06,0.00014618,0.3,	
0.001,0.61615,1.5158e-05,-4.5137e-06,4.3621e-06,0.00014551,0.3,	
0.001,0.66338,1.3297e-05,-4.1242e-06,4.2376e-06,0.00015345,0.3,	
0.001,0.61096,1.2584e-05,-3.8114e-06,4.5004e-06,0.00014464,0.3,	
0.001,0.61259,1.1239e-05,-3.4215e-06,4.5574e-06,0.00014492,0.3,	
0.001,0.60767,9.9298e-06,-3.0269e-06,4.6489e-06,0.00014409,0.3,	
0.001,0.60583,8.5669e-06,-2.6243e-06,4.7254e-06,0.00014378,0.3,	
0.001,0.60482,7.1638e-06,-2.208e-06,4.7961e-06,0.00014361,0.3,	
0.001,0.60385,5.7363e-06,-1.7807e-06,4.8712e-06,0.00014345,0.3,	
0.001,0.60028,4.2908e-06,-1.3463e-06,4.9538e-06,0.00014285,0.3,	
0.001,0.59921,2.8086e-06,-9.0726e-07,5.0323e-06,0.00014267,0.3,	
0.001,0.59797,1.2985e-06,-4.5834e-07,5.1154e-06,0.00014246,0.3,	
0.001,0.59721,-2.4012e-07,9.9186e-11,5.1996e-06,0.00014233,0.3,	
0.001,0.59612,-1.8081e-06,4.6476e-07,5.2885e-06,0.00014215,0.3,	
0.001,0.59549,-3.4051e-06,9.3664e-07,5.3815e-06,0.00014204,0.3,	
0.001,0.59749,-5.0232e-06,1.4189e-06,5.4724e-06,0.00014238,0.3,	
0.001,0.59656,-6.6785e-06,1.9091e-06,5.5762e-06,0.00014222,0.3,	
0.001,0.59538,-8.374e-06,2.4072e-06,5.6931e-06,0.00014202,0.3,	
0.001,0.59604,-1.009e-05,2.9146e-06,5.8088e-06,0.00014214,0.3,	
0.001,0.59768,-1.1829e-05,3.4296e-06,5.9285e-06,0.00014241,0.3,	
0.001,0.59801,-1.3619e-05,3.9539e-06,6.0626e-06,0.00014247,0.3,	
0.001,0.59964,-1.543e-05,4.4868e-06,6.2025e-06,0.00014274,0.3,	
0.001,0.6016,-1.7275e-05,5.0284e-06,6.3515e-06,0.00014307,0.3,	
0.001,0.60393,-1.9153e-05,5.5796e-06,6.5105e-06,0.00014346,0.3,	
0.001,0.60667,-2.1066e-05,6.1388e-06,6.6813e-06,0.00014392,0.3,	
0.001,0.60986,-2.301e-05,6.7057e-06,6.8618e-06,0.00014446,0.3,	
0.001,0.6135,-2.4989e-05,7.2823e-06,7.0537e-06,0.00014507,0.3,	
0.001,0.61762,-2.7e-05,7.8684e-06,7.2587e-06,0.00014576,0.3,	
0.001,0.62226,-2.9044e-05,8.4634e-06,7.4767e-06,0.00014654,0.3,	
0.001,0.62745,-3.1119e-05,9.0683e-06,7.7075e-06,0.00014741,0.3,	
0.001,0.63324,-3.3225e-05,9.6851e-06,7.9499e-06,0.00014838,0.3,	
0.001,0.63969,-3.5365e-05,1.0317e-05,8.201e-06,0.00014947,0.3,	
0.001,0.64686,-3.7538e-05,1.097e-05,8.4548e-06,0.00015067,0.3,	
0.001,0.65481,-3.9747e-05,1.1646e-05,8.7019e-06,0.00015201,0.3,	
0.001,0.66363,-4.199e-05,1.234e-05,8.931e-06,0.00015349,0.3,	
0.001,0.67343,-4.4253e-05,1.3032e-05,9.1369e-06,0.00015514,0.3,	
0.001,0.68434,-4.6511e-05,1.3684e-05,9.3336e-06,0.00015697,0.3,	
0.001,0.69653,-4.8733e-05,1.4242e-05,9.5647e-06,0.00015902,0.3,	
0.001,0.71019,-5.0883e-05,1.4665e-05,9.9064e-06,0.00016131,0.3,	
0.001,0.72565,-5.2944e-05,1.4908e-05,1.0409e-05,0.00016391,0.3,	
0.001,0.7432,-5.4812e-05,1.5041e-05,1.1166e-05,0.00016686,0.3,	
0.001,0.76284,-5.6463e-05,1.4901e-05,1.2141e-05,0.00017016,0.3,	
0.001,0.78515,-5.6917e-05,1.5744e-05,1.4488e-05,0.00017391,0.3,	
0.001,0.81679,-5.8251e-05,1.4598e-05,1.4755e-05,0.00017922,0.3,	
0.001,0.91469,-5.5515e-05,8.3861e-06,1.7438e-05,0.00019567,0.3,	
0.001,0.9839,-3.9728e-05,-6.3473e-06,2.5811e-05,0.00020729,0.3,	
0.068803,0.9643,-1.6797e-05,-1.6951e-05,3.1487e-05,0.31475,0.3,	
0.24183,0.94024,-1.6923e-05,-1.6984e-05,3.1328e-05,165.37,0.3,	
0.49818,0.91816,-1.5694e-05,-1.5703e-05,2.9147e-05,6022.2,0.3,	
0.78334,0.90512,-1.748e-05,-1.0875e-05,2.5959e-05,57238,0.3,	
1,0.89188,-1.9578e-05,-4.7869e-06,2.2333e-05,1.9184e+05,0.3,	
1,0.86003,-2.2486e-05,-1.0202e-06,2.233e-05,1.8648e+05,0.3,	
1,0.82828,-2.3225e-05,4.2799e-07,2.3613e-05,1.8115e+05,0.3,	
1,0.81557,-2.2998e-05,2.019e-07,2.4782e-05,1.7902e+05,0.3,	
1,0.80751,-2.2887e-05,-1.9581e-07,2.4715e-05,1.7766e+05,0.3,	
1,0.7808,-2.3262e-05,-1.096e-07,-2.5062e-05,1.7317e+05,0.3,	
1,0.78702,-2.3432e-05,-1.3519e-07,-2.487e-05,1.7422e+05,0.3,	
1,0.78008,-2.3682e-05,-3.1072e-07,-2.431e-05,1.7305e+05,0.3,	
1,0.7894,-2.3289e-05,-1.4276e-06,-2.3647e-05,1.7462e+05,0.3,	
1,0.82903,-2.2698e-05,-3.6551e-06,-2.3362e-05,1.8128e+05,0.3,	
1,0.88026,-2.1541e-05,-5.6893e-06,-2.3937e-05,1.8988e+05,0.3,	
0.85491,0.90457,-2.0584e-05,-9.5663e-06,-2.7355e-05,88581,0.3,	
0.55172,0.91127,-1.7741e-05,-1.371e-05,-2.9298e-05,9973.3,0.3,	
0.28259,0.933,-1.6995e-05,-1.5279e-05,-2.9989e-05,358.17,0.3,	
0.095548,0.9604,-1.6764e-05,-1.6382e-05,-3.0886e-05,1.6196,0.3,	
0.001,0.98317,-3.3604e-05,-9.2581e-06,-2.7068e-05,0.00020717,0.3,	
0.001,0.94693,-3.6414e-05,7.1742e-06,-1.1135e-05,0.00020108,0.3,	
0.001,0.82045,-5.8509e-05,1.5104e-05,-1.4479e-05,0.00017984,0.3,	
0.001,0.77956,-5.494e-05,1.397e-05,-1.5565e-05,0.00017297,0.3,	
0.001,0.75733,-5.343e-05,1.3846e-05,-1.4844e-05,0.00016923,0.3,	
0.001,0.73824,-5.1402e-05,1.39e-05,-1.4204e-05,0.00016603,0.3,	
0.001,0.72116,-4.9496e-05,1.3797e-05,-1.3593e-05,0.00016315,0.3,	
0.001,0.70611,-4.7497e-05,1.3548e-05,-1.319e-05,0.00016063,0.3,	
0.001,0.6929,-4.5402e-05,1.3081e-05,-1.2882e-05,0.00015841,0.3,	
0.001,0.68121,-4.3242e-05,1.247e-05,-1.2595e-05,0.00015644,0.3,	
0.001,0.67078,-4.1069e-05,1.1797e-05,-1.228e-05,0.00015469,0.3,	
0.001,0.66145,-3.8923e-05,1.1126e-05,-1.1937e-05,0.00015312,0.3,	
0.001,0.65307,-3.6815e-05,1.0484e-05,-1.1585e-05,0.00015172,0.3,	
0.001,0.64555,-3.4744e-05,9.872e-06,-1.1237e-05,0.00015045,0.3,	
0.001,0.63878,-3.2702e-05,9.2823e-06,-1.0902e-05,0.00014931,0.3,	
0.001,0.63269,-3.0687e-05,8.7077e-06,-1.0582e-05,0.00014829,0.3,	
0.001,0.62723,-2.8697e-05,8.1431e-06,-1.0278e-05,0.00014738,0.3,	
0.001,0.62234,-2.6732e-05,7.5862e-06,-9.9905e-06,0.00014655,0.3,	
0.001,0.61799,-2.4794e-05,7.036e-06,-9.7183e-06,0.00014582,0.3,	
0.001,0.61413,-2.2884e-05,6.4928e-06,-9.4611e-06,0.00014517,0.3,	
0.001,0.61073,-2.1003e-05,5.9567e-06,-9.218e-06,0.0001446,0.3,	
0.001,0.60775,-1.9151e-05,5.4272e-06,-8.988e-06,0.0001441,0.3,	
0.001,0.6052,-1.733e-05,4.9044e-06,-8.7715e-06,0.00014367,0.3,	
0.001,0.60303,-1.5539e-05,4.3889e-06,-8.5677e-06,0.00014331,0.3,	
0.001,0.60123,-1.3778e-05,3.8821e-06,-8.3766e-06,0.00014301,0.3,	
0.001,0.59985,-1.2046e-05,3.3821e-06,-8.1947e-06,0.00014277,0.3,	
0.001,0.5987,-1.035e-05,2.8885e-06,-8.0256e-06,0.00014258,0.3,	
0.001,0.59839,-8.6775e-06,2.4039e-06,-7.8631e-06,0.00014253,0.3,	
0.001,0.59893,-7.0312e-06,1.927e-06,-7.7071e-06,0.00014262,0.3,	
0.001,0.5973,-5.4279e-06,1.4548e-06,-7.5711e-06,0.00014235,0.3,	
0.001,0.59773,-3.8475e-06,9.9105e-07,-7.4364e-06,0.00014242,0.3,	
0.001,0.59858,-2.2931e-06,5.3808e-07,-7.3025e-06,0.00014256,0.3,	
0.001,0.59898,-7.6885e-07,9.0067e-08,-7.1805e-06,0.00014263,0.3,	
0.001,0.59961,7.3038e-07,-3.5262e-07,-7.063e-06,0.00014273,0.3,	
0.001,0.60131,2.1999e-06,-7.8669e-07,-6.9443e-06,0.00014302,0.3,	
0.001,0.60193,3.6408e-06,-1.2105e-06,-6.8362e-06,0.00014312,0.3,	
0.001,0.60248,5.0536e-06,-1.6305e-06,-6.7325e-06,0.00014322,0.3,	
0.001,0.60486,6.438e-06,-2.0465e-06,-6.6255e-06,0.00014362,0.3,	
0.001,0.60589,7.8013e-06,-2.4506e-06,-6.5218e-06,0.00014379,0.3,	
0.001,0.60763,9.1358e-06,-2.8446e-06,-6.4182e-06,0.00014408,0.3,	
0.001,0.60957,1.0439e-05,-3.2343e-06,-6.3133e-06,0.00014441,0.3,	
0.001,0.61061,1.1734e-05,-3.5757e-06,-6.2419e-06,0.00014458,0.3,	
0.001,0.65975,1.2375e-05,-3.9074e-06,-5.868e-06,0.00015284,0.3,	
0.001,0.61502,1.4191e-05,-4.3154e-06,-5.9848e-06,0.00014532,0.3,	
0.001,0.61854,1.5362e-05,-4.7237e-06,-5.8493e-06,0.00014591,0.3,	
0.001,0.62046,1.6513e-05,-5.0806e-06,-5.7522e-06,0.00014624,0.3,	
0.001,0.62283,1.7629e-05,-5.4182e-06,-5.6464e-06,0.00014664,0.3,	
0.001,0.62523,1.8719e-05,-5.7466e-06,-5.5331e-06,0.00014704,0.3,	
0.001,0.62766,1.9782e-05,-6.068e-06,-5.4147e-06,0.00014745,0.3,	
